tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
1027459,35284,12954,1290,923,NA,119,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-27 08:00:00
1041270,36992,13335,1297,987,NA,130,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-28 08:00:00
1056864,38958,13678,1310,1093,NA,137,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-29 08:00:00
1074698,41723,13983,1320,1160,NA,153,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-30 08:00:00
1090874,44263,15074,1345,1209,NA,163,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-31 08:00:00
1106715,46642,15305,1363,1279,NA,173,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-01 08:00:00
1118732,48651,15529,1387,1399,NA,182,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-02 08:00:00
1133147,50987,15667,1403,1451,NA,190,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-03 08:00:00
1148233,52815,15890,1445,1516,NA,197,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-04 08:00:00
1164607,55088,16136,1470,1589,NA,202,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-05 08:00:00
1180350,57680,16738,1502,1512,NA,209,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-06 08:00:00
1198493,60467,17352,1532,1582,NA,214,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-07 08:00:00
1214035,62946,17938,1561,1700,NA,226,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-08 08:00:00
1227725,65190,19116,1594,1776,NA,234,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-09 08:00:00
1241973,67413,19451,1648,1824,NA,242,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-10 08:00:00
1259794,69920,20319,1701,1874,NA,246,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-11 08:00:00
1275580,71852,21198,1738,1909,NA,256,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-12 08:00:00
1294003,74330,22408,1793,1921,NA,265,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-13 08:00:00
1313187,76750,23854,1835,1945,NA,266,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-14 08:00:00
1331924,79403,25216,1879,2008,NA,274,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-15 08:00:00
1347451,81836,26070,1915,2061,NA,284,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-16 08:00:00
1363146,84197,28078,1967,2069,NA,277,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-17 08:00:00
1385511,86705,30573,2022,2087,NA,282,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-18 08:00:00
1403341,88677,32480,2073,2101,NA,287,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-19 08:00:00
1421783,90884,34894,2121,2087,NA,295,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-20 08:00:00
1440310,92776,37471,2165,2094,NA,296,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-21 08:00:00
1457791,94705,39765,2216,2083,NA,298,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-22 08:00:00
1468342,96028,41345,2264,2128,NA,296,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-23 08:00:00
1480155,96990,43973,2311,2067,NA,296,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-24 08:00:00
1494998,97976,46318,2378,2040,NA,286,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-25 08:00:00
1511997,99327,48742,2450,1993,NA,281,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-26 08:00:00
1527078,100444,51397,2516,1925,NA,278,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-27 08:00:00
1543449,101640,54005,2563,1872,NA,279,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-28 08:00:00
1557825,102548,56403,2601,1868,NA,278,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-29 08:00:00
1568208,103441,58774,2641,1862,NA,278,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-11-30 08:00:00
1578009,104099,61225,2673,1830,NA,267,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-01 08:00:00
1591558,104875,64632,2718,1785,NA,271,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-02 08:00:00
1606027,105804,67618,2756,1739,NA,272,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-03 08:00:00
1620101,106875,70798,2798,1681,NA,263,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-04 08:00:00
1633330,107644,74261,2839,1634,NA,261,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-05 08:00:00
1645472,108397,76331,2867,1612,NA,252,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-06 08:00:00
1653284,108990,78008,2898,1618,NA,253,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-07 08:00:00
1661394,109418,80461,2933,1588,NA,253,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-08 08:00:00
1671272,109923,82361,2957,1600,NA,253,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-09 08:00:00
1680849,110440,85076,3032,1570,NA,247,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-10 08:00:00
1693046,111097,87191,3082,1509,NA,241,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-11 08:00:00
1705743,111671,89462,3117,1449,NA,228,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-12 08:00:00
1718159,112344,91079,3151,1399,NA,219,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-13 08:00:00
1725291,112789,92117,3193,1403,NA,210,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-14 08:00:00
1733863,113121,93619,3238,1370,NA,214,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-15 08:00:00
1746053,113610,95290,3285,1303,NA,202,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-16 08:00:00
1757598,114246,96638,3348,1261,NA,199,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-17 08:00:00
1768982,114760,97851,3390,1200,NA,191,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-18 08:00:00
1780010,115300,98859,3415,1187,NA,189,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-19 08:00:00
1790932,115783,99538,3439,1150,NA,187,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-20 08:00:00
1797570,116235,100366,3473,1150,NA,185,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-21 08:00:00
1806133,116544,101212,3495,1116,NA,175,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-22 08:00:00
1818397,116979,102105,3517,1069,NA,166,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-23 08:00:00
1830077,117542,103021,3552,1049,NA,161,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-24 08:00:00
1841106,118155,103328,3558,1009,NA,166,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-25 08:00:00
1846026,118557,104099,3580,991,NA,166,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-26 08:00:00
1849528,118784,104396,3588,1012,NA,165,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-27 08:00:00
1853202,118965,105064,3617,1054,NA,164,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-28 08:00:00
1861004,119236,105589,3632,1036,NA,157,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-29 08:00:00
1872240,119696,106304,3655,1029,NA,160,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-30 08:00:00
1883593,120328,106977,3673,988,NA,150,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-12-31 08:00:00
1893356,120917,107381,3700,953,NA,143,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-01 08:00:00
1898439,121415,107674,3720,964,NA,139,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-02 08:00:00
1904826,121770,108092,3730,981,NA,147,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-03 08:00:00
1910036,122083,108360,3744,1018,NA,141,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-04 08:00:00
1917959,122420,109021,3762,999,NA,139,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-05 08:00:00
1929121,122831,109593,3789,961,NA,146,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-06 08:00:00
1937498,123498,110191,3807,973,NA,146,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-07 08:00:00
1945061,123950,110885,3830,946,NA,139,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-08 08:00:00
1956024,124479,111534,3840,931,NA,139,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-09 08:00:00
1965493,124951,111995,3855,909,NA,140,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-10 08:00:00
1971143,125330,112426,3884,933,NA,144,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-11 08:00:00
1978712,125633,113005,3905,910,NA,137,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-12 08:00:00
1988970,126140,113398,3916,878,NA,140,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-13 08:00:00
1998217,126564,113949,3930,855,NA,132,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-14 08:00:00
2012434,127010,114472,3940,844,NA,129,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-15 08:00:00
2026960,127446,114850,3957,831,NA,125,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-16 08:00:00
2039503,127852,115676,3972,816,NA,118,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-17 08:00:00
2046397,128197,115870,3994,845,NA,125,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-18 08:00:00
2059639,128438,116163,4020,836,NA,121,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-19 08:00:00
2079166,128881,116561,4038,809,NA,113,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-20 08:00:00
2093934,129384,117029,4052,775,NA,116,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-21 08:00:00
2108893,129813,117543,4068,752,NA,110,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-22 08:00:00
2123933,130333,117983,4089,736,NA,107,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-23 08:00:00
2136472,130859,118347,4095,742,NA,106,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-24 08:00:00
2143394,131281,118712,4109,770,NA,109,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-25 08:00:00
2157178,131627,119083,4118,785,NA,103,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-26 08:00:00
2174158,132129,119594,4130,779,NA,103,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-27 08:00:00
2190275,132749,119929,4146,772,NA,100,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-28 08:00:00
2207275,133343,120169,4172,759,NA,100,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-29 08:00:00
2223132,133946,120669,4194,743,NA,95,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-30 08:00:00
2237018,134456,121079,4202,744,NA,96,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-01-31 08:00:00
2244425,134829,121330,4217,757,NA,101,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-01 08:00:00
2259345,135228,121800,4226,778,NA,109,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-02 08:00:00
2276931,135779,122187,4247,772,NA,109,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-03 08:00:00
2293582,136539,122580,4269,754,NA,112,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-04 08:00:00
2310528,137242,122865,4285,748,NA,105,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-05 08:00:00
2327331,137950,123389,4296,752,NA,109,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-06 08:00:00
2339959,138618,123860,4318,758,NA,108,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-07 08:00:00
2347868,139141,124089,4333,803,NA,112,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-08 08:00:00
2363704,139594,124493,4360,814,NA,113,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-09 08:00:00
2383750,140265,124966,4376,815,NA,115,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-10 08:00:00
2403172,141159,125415,4383,808,NA,120,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-11 08:00:00
2422330,141886,125937,4400,811,NA,126,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-12 08:00:00
2441931,142650,126337,4414,814,NA,129,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-13 08:00:00
2458071,143375,126779,4431,823,NA,130,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-14 08:00:00
2465755,143803,127018,4449,845,NA,132,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-15 08:00:00
2483037,144247,127472,4464,851,NA,133,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-16 08:00:00
2503762,145020,128138,4486,836,NA,137,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-17 08:00:00
2524789,145976,128676,4497,861,NA,144,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-18 08:00:00
2547014,146900,129174,4516,872,NA,149,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-19 08:00:00
2568586,147853,129585,4531,893,NA,147,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-20 08:00:00
2588263,148821,130060,4546,891,NA,147,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-21 08:00:00
2599096,149732,130383,4562,952,NA,155,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-22 08:00:00
2618821,150556,130853,4582,983,NA,159,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-23 08:00:00
2640019,151413,131409,4599,1005,NA,163,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-24 08:00:00
2662754,152787,132044,4613,1012,NA,159,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-25 08:00:00
2685782,154041,132523,4635,1007,NA,163,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-26 08:00:00
2709142,155167,133083,4655,1053,NA,166,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-27 08:00:00
2728258,156235,133518,4668,1077,NA,168,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-02-28 08:00:00
2740531,157112,133961,4686,1122,NA,172,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2021-03-01 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-24 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-25 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-26 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-27 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-28 08:00:00
1,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-02-29 08:00:00
29,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-01 08:00:00
29,0,0,0,NA,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-02 08:00:00
29,1,0,0,1,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-03 08:00:00
42,2,0,0,1,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-04 08:00:00
50,2,0,0,2,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-05 08:00:00
99,5,0,0,2,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-06 08:00:00
99,5,0,0,2,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-07 08:00:00
149,11,0,0,5,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-08 08:00:00
185,19,0,0,8,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-09 08:00:00
204,20,0,0,9,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-10 08:00:00
283,37,0,0,10,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-11 08:00:00
302,39,0,0,12,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-12 08:00:00
504,43,0,0,12,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-13 08:00:00
530,47,0,0,14,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-14 08:00:00
613,77,0,2,16,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-15 08:00:00
797,107,0,2,39,NA,NA,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-16 08:00:00
1003,117,0,2,40,NA,4,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-17 08:00:00
1135,134,0,2,49,NA,7,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-18 08:00:00
1334,206,0,2,52,NA,9,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-19 08:00:00
1912,293,3,2,71,NA,15,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-20 08:00:00
2297,330,5,4,81,NA,16,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-21 08:00:00
2402,339,5,7,83,NA,16,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-22 08:00:00
2568,359,5,11,94,NA,18,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-23 08:00:00
2859,421,11,15,99,NA,19,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-24 08:00:00
3019,442,12,18,101,NA,19,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-25 08:00:00
3461,494,13,19,112,NA,20,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-26 08:00:00
3801,530,13,21,112,NA,19,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-27 08:00:00
4225,624,29,26,117,NA,22,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-28 08:00:00
4598,638,29,27,128,NA,23,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-29 08:00:00
4993,682,32,28,137,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-30 08:00:00
5257,722,34,31,141,NA,28,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-03-31 08:00:00
5501,745,36,34,146,NA,27,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-01 08:00:00
5970,794,36,40,141,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-02 08:00:00
6478,825,40,41,146,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-03 08:00:00
6789,874,44,41,147,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-04 08:00:00
7157,907,49,43,151,NA,25,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-05 08:00:00
7521,922,56,47,149,NA,26,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-06 08:00:00
7680,935,62,52,148,NA,26,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-07 08:00:00
8493,975,76,59,143,NA,31,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-08 08:00:00
8918,1026,86,64,131,NA,25,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-09 08:00:00
9444,1063,118,69,133,NA,26,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-10 08:00:00
10120,1091,130,73,137,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-11 08:00:00
10663,1113,137,73,135,NA,26,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-12 08:00:00
11010,1128,139,75,134,NA,27,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-13 08:00:00
11893,1138,158,80,131,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-14 08:00:00
12395,1161,208,83,133,NA,26,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-15 08:00:00
12796,1164,214,85,133,NA,24,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-16 08:00:00
13304,1178,220,86,136,NA,23,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-17 08:00:00
14087,1198,231,86,135,NA,23,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-18 08:00:00
14859,1215,265,86,139,NA,22,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-19 08:00:00
15328,1228,288,86,136,NA,21,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-20 08:00:00
15886,1236,306,93,133,NA,21,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-21 08:00:00
16886,1247,318,96,117,NA,20,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-22 08:00:00
17844,1254,339,98,110,NA,20,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-23 08:00:00
19889,1257,351,102,114,NA,19,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-24 08:00:00
20351,1271,374,103,114,NA,18,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-25 08:00:00
21101,1280,388,109,115,NA,20,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-26 08:00:00
21395,1283,398,109,116,NA,19,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-27 08:00:00
22116,1285,404,109,114,NA,18,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-28 08:00:00
23299,1290,413,116,104,NA,17,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-29 08:00:00
24754,1295,435,116,103,NA,16,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-04-30 08:00:00
26242,1313,452,117,96,NA,12,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-01 08:00:00
26990,1315,466,119,99,NA,13,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-02 08:00:00
27737,1319,511,119,102,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-03 08:00:00
28052,1317,545,119,100,NA,9,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-04 08:00:00
28867,1318,557,119,103,NA,9,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-05 08:00:00
29966,1319,577,119,102,NA,11,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-06 08:00:00
31064,1324,622,119,99,NA,9,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-07 08:00:00
32219,1330,658,119,100,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-08 08:00:00
33330,1334,665,119,98,NA,11,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-09 08:00:00
34046,1340,705,120,93,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-10 08:00:00
34641,1343,712,120,94,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-11 08:00:00
35476,1344,718,120,88,NA,11,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-12 08:00:00
36710,1345,734,120,88,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-13 08:00:00
38034,1345,755,125,86,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-14 08:00:00
39844,1348,762,125,85,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-15 08:00:00
41257,1352,812,125,85,NA,10,1648176,ITA,Sardegna,39.21531192,9.110616306,Sardinia,2020-05-16 08:00:00
